id_metier,gabarit_id,lieu_id,code_sages,statut,remarques
MOB-000604,10,1,7570E12,en_service,
MOB-000605,12,9,7560E14,en_maintenance,
MOB-000606,23,8,7550202,dispo_reemploi,
MOB-000607,16,9,7560A57,dispo_reemploi,
MOB-000608,21,9,758B3,au_rebut,
MOB-000609,19,5,B214P04,en_maintenance,
MOB-000610,1,14,7557E40,au_rebut,
MOB-000611,23,16,7564B11,en_service,
MOB-000612,2,13,7564B07,dispo_reemploi,
MOB-000613,16,3,7549E35,en_maintenance,
MOB-000614,1,16,7550100,au_rebut,
MOB-000615,3,15,7554K01,dispo_reemploi,
MOB-000616,23,14,B214P11,en_service,
MOB-000617,27,12,758B3,dispo_reemploi,
MOB-000618,24,9,754C180,au_rebut,
MOB-000619,23,15,7580E10,en_service,
MOB-000620,14,2,7570302,dispo_reemploi,
MOB-000621,26,5,7560105,en_service,
MOB-000622,1,16,7554B04,en_service,
MOB-000623,12,5,7560100,en_maintenance,
MOB-000624,19,8,B210T40,au_rebut,
MOB-000625,6,14,7564K01,en_service,
MOB-000626,26,17,757,dispo_reemploi,
MOB-000627,19,15,7540651,dispo_reemploi,
MOB-000628,22,17,7544121,en_service,
MOB-000629,17,10,7540551,dispo_reemploi,
MOB-000630,19,2,7547E40,en_service,
MOB-000631,23,17,7540601,en_service,
MOB-000632,15,14,7540201,en_maintenance,
MOB-000633,15,14,7544B05,dispo_reemploi,
MOB-000634,17,3,758,dispo_reemploi,
MOB-000635,17,15,7540651,au_rebut,
MOB-000636,5,3,B216A02,au_rebut,
MOB-000637,20,9,7574B08,dispo_reemploi,
MOB-000638,24,3,7570E13,dispo_reemploi,
MOB-000639,26,14,B214P01,au_rebut,
MOB-000640,25,11,7540C15,en_maintenance,
MOB-000641,6,17,7560A58,en_maintenance,
MOB-000642,26,10,7540E12,en_service,
MOB-000643,25,13,7540635,en_service,
MOB-000644,10,16,7587E40,en_service,
MOB-000645,23,13,7574B04,dispo_reemploi,
MOB-000646,13,1,7560305,au_rebut,
MOB-000647,23,13,7550102,en_maintenance,
MOB-000648,26,14,7570281,en_service,
MOB-000649,12,15,B217S40,en_service,
MOB-000650,27,2,7570304,dispo_reemploi,
MOB-000651,17,8,7550201,dispo_reemploi,
MOB-000652,21,5,7564B04,au_rebut,
MOB-000653,12,17,7570354,en_maintenance,
MOB-000654,7,16,7560135,dispo_reemploi,
MOB-000655,24,17,7580235,dispo_reemploi,
MOB-000656,11,10,7580E13,en_service,
MOB-000657,3,14,7584B08,au_rebut,
MOB-000658,26,5,755F110,au_rebut,
MOB-000659,27,2,7580250,au_rebut,
MOB-000660,8,17,7570385,au_rebut,
MOB-000661,23,17,7540652,en_maintenance,
MOB-000662,16,10,7544B12,dispo_reemploi,
MOB-000663,7,2,758B3,au_rebut,
MOB-000664,2,2,7544B02,en_service,
MOB-000665,6,11,7554B07,au_rebut,
MOB-000666,16,14,7549E27,au_rebut,
MOB-000667,3,9,7560104,en_service,
MOB-000668,8,15,755B1,en_maintenance,
MOB-000669,17,4,7564B04,au_rebut,
MOB-000670,7,6,7564R03,dispo_reemploi,
MOB-000671,6,15,7544B05,en_service,
MOB-000672,7,4,7584K03,en_service,
MOB-000673,25,14,7550251,en_service,
MOB-000674,8,15,7570202,en_maintenance,
MOB-000675,16,17,7540201,dispo_reemploi,
MOB-000676,3,8,7560034,dispo_reemploi,
MOB-000677,7,1,7540E13,en_service,
MOB-000678,7,15,756B140,dispo_reemploi,
MOB-000679,21,5,7574B13,au_rebut,
MOB-000680,7,2,7580381,en_maintenance,
MOB-000681,17,4,7577E40,au_rebut,
MOB-000682,14,10,7560301,au_rebut,
MOB-000683,3,2,7550481,en_maintenance,
MOB-000684,5,14,7550150,en_maintenance,
MOB-000685,6,1,7560A55,en_service,
MOB-000686,14,8,757B3,au_rebut,
MOB-000687,7,6,NDVS2,au_rebut,
MOB-000688,8,14,NDVS2,dispo_reemploi,
MOB-000689,10,5,7574R04,dispo_reemploi,
MOB-000690,21,17,7554121,dispo_reemploi,
MOB-000691,11,3,7544B04,au_rebut,
MOB-000692,11,4,7560284,au_rebut,
MOB-000693,8,14,7584K03,au_rebut,
MOB-000694,1,7,7577E40,en_service,
MOB-000695,10,13,7550E10,au_rebut,
MOB-000696,22,16,7570E13,dispo_reemploi,
MOB-000697,17,13,7584P61,au_rebut,
MOB-000698,24,10,7554R01,dispo_reemploi,
MOB-000699,25,17,7580303,dispo_reemploi,
MOB-000700,17,3,7550201,en_service,
MOB-000701,16,11,7580E10,en_service,
MOB-000702,2,10,7544121,en_maintenance,
MOB-000703,2,7,7550251,en_service,
MOB-000704,26,10,7574B04,au_rebut,
MOB-000705,16,3,7570303,en_maintenance,
MOB-000706,15,15,B214P07,en_service,
MOB-000707,2,16,7564K01,au_rebut,
MOB-000708,25,8,7560A58,au_rebut,
MOB-000709,11,1,7540202,dispo_reemploi,
MOB-000710,2,5,7554121,au_rebut,
MOB-000711,16,1,7580381,en_service,
MOB-000712,11,2,7584B06,en_service,
MOB-000713,10,6,B214P07,au_rebut,
MOB-000714,11,15,7560103,en_maintenance,
MOB-000715,14,7,7550153,en_service,
MOB-000716,4,5,7549E27,en_maintenance,
MOB-000717,4,14,7540651,en_maintenance,
MOB-000718,8,15,7580250,dispo_reemploi,
MOB-000719,6,15,7560135,en_maintenance,
MOB-000720,21,8,7550151,au_rebut,
MOB-000721,19,8,754B240,dispo_reemploi,
MOB-000722,24,13,7560151,au_rebut,
MOB-000723,26,3,7550201,dispo_reemploi,
MOB-000724,22,7,7550E12,au_rebut,
MOB-000725,13,6,B214P07,dispo_reemploi,
MOB-000726,13,3,B214P01,en_maintenance,
MOB-000727,26,17,7584R02,en_maintenance,
MOB-000728,17,13,7549E28,au_rebut,
MOB-000729,27,16,7560385,au_rebut,
MOB-000730,1,9,754B2,en_service,
MOB-000731,8,12,7580152,dispo_reemploi,
MOB-000732,6,12,7560381,au_rebut,
MOB-000733,4,10,7570202,en_service,
MOB-000734,21,17,7550301,dispo_reemploi,
MOB-000735,26,10,B210A53,dispo_reemploi,
MOB-000736,6,11,7560204,au_rebut,
MOB-000737,3,9,7549E24,au_rebut,
MOB-000738,8,9,7550351,au_rebut,
MOB-000739,19,14,B216A02,en_maintenance,
MOB-000740,12,9,7574121,en_service,
MOB-000741,14,16,7580201,au_rebut,
MOB-000742,18,16,7580152,en_service,
MOB-000743,23,12,7550451,dispo_reemploi,
MOB-000744,5,2,7550252,dispo_reemploi,
MOB-000745,13,16,7570183,au_rebut,
MOB-000746,24,2,758B3,au_rebut,
MOB-000747,18,13,7560G10,en_maintenance,
MOB-000748,7,4,7570E13,dispo_reemploi,
MOB-000749,9,2,7560A52,en_service,
MOB-000750,24,15,7549E35,en_maintenance,
MOB-000751,25,12,7584B01,dispo_reemploi,
MOB-000752,18,17,7547E40,dispo_reemploi,
MOB-000753,8,10,754D112,en_service,
MOB-000754,14,4,7570304,en_service,
MOB-000755,16,4,7549E33,en_maintenance,
MOB-000756,14,1,7580301,au_rebut,
MOB-000757,26,15,7550G10,au_rebut,
MOB-000758,13,15,7540551,en_service,
MOB-000759,7,5,7560381,dispo_reemploi,
MOB-000760,8,1,7540451,dispo_reemploi,
MOB-000761,22,14,7550252,dispo_reemploi,
MOB-000762,16,8,7560A52,au_rebut,
MOB-000763,5,15,7570281,en_service,
MOB-000764,26,16,7549E31,au_rebut,
MOB-000765,9,17,7544121,au_rebut,
MOB-000766,17,3,7540202,en_service,
MOB-000767,11,4,7580E12,au_rebut,
MOB-000768,25,2,7584121,en_service,
MOB-000769,23,3,7570302,au_rebut,
MOB-000770,2,10,7540652,dispo_reemploi,
MOB-000771,19,5,7560A56,dispo_reemploi,
MOB-000772,16,9,7540500,en_maintenance,
MOB-000773,3,9,7544B12,en_maintenance,
MOB-000774,10,3,B210A52,en_maintenance,
MOB-000775,26,1,7587E40,au_rebut,
MOB-000776,6,8,7580401,en_service,
MOB-000777,20,10,758B3,dispo_reemploi,
MOB-000778,18,17,B214P10,en_service,
MOB-000779,26,7,7584K05,au_rebut,
MOB-000780,20,2,7550153,dispo_reemploi,
MOB-000781,11,5,7564B11,au_rebut,
MOB-000782,5,1,7544B04,dispo_reemploi,
MOB-000783,9,15,7549E18,au_rebut,
MOB-000784,3,1,7584B02,en_maintenance,
MOB-000785,5,13,756,en_maintenance,
MOB-000786,13,17,7560C10,au_rebut,
MOB-000787,3,10,7584K02,dispo_reemploi,
MOB-000788,12,3,7557E40,en_service,
MOB-000789,14,1,7554K01,en_maintenance,
MOB-000790,7,9,7584B06,en_service,
MOB-000791,7,9,7584R05,en_maintenance,
MOB-000792,19,7,7544B04,au_rebut,
MOB-000793,11,16,7574B12,dispo_reemploi,
MOB-000794,24,9,7570385,en_maintenance,
MOB-000795,26,17,7570480,au_rebut,
MOB-000796,15,9,7580234,dispo_reemploi,
MOB-000797,9,5,7554B04,au_rebut,
MOB-000798,3,17,7544121,en_service,
MOB-000799,14,1,7540635,dispo_reemploi,
MOB-000800,2,1,7560A52,en_service,
MOB-000801,14,4,7550451,au_rebut,
MOB-000802,27,10,7564B07,dispo_reemploi,
MOB-000803,16,3,B214P10,au_rebut,
MOB-000804,23,15,7584R05,dispo_reemploi,
MOB-000805,25,1,7580301,en_service,
MOB-000806,16,5,7560152,en_service,
MOB-000807,21,8,7550E11,dispo_reemploi,
MOB-000808,7,3,B214P07,au_rebut,
MOB-000809,12,5,7550E11,dispo_reemploi,
MOB-000810,23,13,754,au_rebut,
MOB-000811,16,1,7554K01,en_service,
MOB-000812,3,13,7550252,au_rebut,
MOB-000813,27,6,7557E40,en_maintenance,
MOB-000814,16,11,7550203,dispo_reemploi,
MOB-000815,15,3,7544K01,en_service,
MOB-000816,2,14,7570355,en_maintenance,
MOB-000817,8,17,7549E34,au_rebut,
MOB-000818,19,7,7560254,dispo_reemploi,
MOB-000819,14,2,B214P03,en_maintenance,
MOB-000820,19,6,B21,dispo_reemploi,
MOB-000821,11,17,B214P03,au_rebut,
MOB-000822,17,5,7564B07,en_service,
MOB-000823,17,13,7580351,en_service,
MOB-000824,1,8,7540G10,au_rebut,
MOB-000825,9,4,B214P10,dispo_reemploi,
MOB-000826,15,1,7550302,dispo_reemploi,
MOB-000827,7,6,B214P05,au_rebut,
MOB-000828,5,17,7564B01,dispo_reemploi,
MOB-000829,17,11,7564B06,dispo_reemploi,
MOB-000830,2,15,7550381,en_service,
MOB-000831,8,8,7564R05,en_service,
MOB-000832,21,11,7550251,en_service,
MOB-000833,6,2,7570302,en_maintenance,
MOB-000834,14,1,755B1,en_maintenance,
MOB-000835,15,15,7560A51,dispo_reemploi,
MOB-000836,11,3,758,en_maintenance,
MOB-000837,19,5,7554B05,en_maintenance,
MOB-000838,10,17,B214P11,au_rebut,
MOB-000839,8,15,7540652,dispo_reemploi,
MOB-000840,3,6,7584K04,dispo_reemploi,
MOB-000841,14,17,7580201,au_rebut,
MOB-000842,22,15,7540652,au_rebut,
MOB-000843,6,9,7570385,en_service,
MOB-000844,14,8,7560150,dispo_reemploi,
MOB-000845,3,10,7584R02,en_maintenance,
MOB-000846,12,17,7580G10,en_maintenance,
MOB-000847,3,8,7570153,au_rebut,
MOB-000848,25,12,7574B10,en_service,
MOB-000849,2,16,7584R01,en_service,
MOB-000850,8,15,7554B05,au_rebut,
MOB-000851,19,16,7560A56,en_maintenance,
MOB-000852,18,11,7540202,en_service,
MOB-000853,9,16,7560152,dispo_reemploi,
MOB-000854,2,17,7584K04,en_service,
MOB-000855,12,6,7570103,au_rebut,
MOB-000856,24,3,755,en_maintenance,
MOB-000857,5,9,7564121,en_maintenance,
MOB-000858,10,1,7580102,en_service,
MOB-000859,24,7,7549E28,en_maintenance,
MOB-000860,7,17,754,en_maintenance,
MOB-000861,22,17,7564B06,au_rebut,
MOB-000862,10,10,B214A31,au_rebut,
MOB-000863,7,10,7560203,en_service,
MOB-000864,11,15,7550101,en_service,
MOB-000865,1,17,755F110,au_rebut,
MOB-000866,26,15,7544B01,en_service,
MOB-000867,25,2,7570103,en_service,
MOB-000868,13,3,7580481,au_rebut,
MOB-000869,21,1,7574B09,en_service,
MOB-000870,20,1,7570303,en_service,
MOB-000871,17,7,7584R05,en_service,
MOB-000872,20,2,B214P05,en_service,
MOB-000873,26,11,7574121,en_maintenance,
MOB-000874,20,14,B214P05,en_maintenance,
MOB-000875,13,11,7549E18,en_maintenance,
MOB-000876,8,1,755,en_maintenance,
MOB-000877,12,3,7570E11,dispo_reemploi,
MOB-000878,26,12,754B2,dispo_reemploi,
MOB-000879,7,9,7570304,en_service,
MOB-000880,7,6,7564R02,dispo_reemploi,
MOB-000881,20,5,7560155,au_rebut,
MOB-000882,9,15,7580250,dispo_reemploi,
MOB-000883,15,4,7574R02,dispo_reemploi,
MOB-000884,19,11,7580102,au_rebut,
MOB-000885,24,11,7550153,en_service,
MOB-000886,2,15,7560A57,dispo_reemploi,
MOB-000887,17,7,7540352,en_service,
MOB-000888,25,2,B210A52,en_maintenance,
MOB-000889,5,8,7557E40,en_service,
MOB-000890,20,12,7550381,en_service,
MOB-000891,21,7,7550104,en_service,
MOB-000892,27,4,B210T40,en_maintenance,
MOB-000893,23,7,7544R01,dispo_reemploi,
MOB-000894,16,16,B214P08,dispo_reemploi,
MOB-000895,4,15,755B1,en_service,
MOB-000896,10,15,7560152,en_service,
MOB-000897,3,15,7549E01,en_maintenance,
MOB-000898,5,8,7570480,dispo_reemploi,
MOB-000899,19,7,758,en_maintenance,
MOB-000900,1,3,7560135,au_rebut,
MOB-000901,3,8,7564B02,en_maintenance,
MOB-000902,11,12,7584121,en_maintenance,
MOB-000903,24,4,7550351,en_service,
MOB-000904,14,12,7560100,au_rebut,
MOB-000905,1,16,B210T40,au_rebut,
MOB-000906,25,17,7549E01,au_rebut,
MOB-000907,8,7,7550451,en_maintenance,
MOB-000908,15,17,7540352,dispo_reemploi,
MOB-000909,8,7,754C180,au_rebut,
MOB-000910,26,13,7574B01,en_maintenance,
MOB-000911,10,6,7550151,dispo_reemploi,
MOB-000912,19,9,7554B06,en_maintenance,
MOB-000913,14,2,754C180,en_service,
MOB-000914,19,7,B210T40,en_maintenance,
MOB-000915,20,9,7584B02,en_maintenance,
MOB-000916,9,8,7564B01,en_maintenance,
MOB-000917,9,15,7570450,en_maintenance,
MOB-000918,26,1,7574B08,en_maintenance,
MOB-000919,4,4,7574R01,au_rebut,
MOB-000920,22,16,7560A55,dispo_reemploi,
MOB-000921,4,5,7584K05,en_service,
MOB-000922,12,1,7564B03,en_service,
MOB-000923,13,12,7570480,au_rebut,
MOB-000924,17,7,7560E13,en_service,
MOB-000925,9,7,7564B10,dispo_reemploi,
MOB-000926,9,9,7550151,en_maintenance,
MOB-000927,1,5,757,en_maintenance,
MOB-000928,18,15,7580234,dispo_reemploi,
MOB-000929,2,2,7549E02,en_maintenance,
MOB-000930,5,7,754B240,en_service,
MOB-000931,4,5,7544R01,dispo_reemploi,
MOB-000932,5,4,7584R01,en_maintenance,
MOB-000933,2,16,754D112,en_maintenance,
MOB-000934,16,17,7550352,en_maintenance,
MOB-000935,13,15,B210A53,au_rebut,
MOB-000936,8,2,7550100,en_maintenance,
MOB-000937,15,5,7544P61,au_rebut,
MOB-000938,1,14,7564K01,dispo_reemploi,
MOB-000939,12,2,7574R04,en_service,
MOB-000940,1,6,7549E03,dispo_reemploi,
MOB-000941,13,13,7570251,au_rebut,
MOB-000942,14,10,B214P03,au_rebut,
MOB-000943,23,17,7560352,en_maintenance,
MOB-000944,7,16,756B1,en_maintenance,
MOB-000945,21,3,7580301,en_service,
MOB-000946,18,14,7560203,au_rebut,
MOB-000947,5,5,7584R02,au_rebut,
MOB-000948,26,6,7549E31,dispo_reemploi,
MOB-000949,22,6,7580E11,au_rebut,
MOB-000950,1,5,7580201,dispo_reemploi,
MOB-000951,20,12,7570202,en_service,
MOB-000952,7,16,7540252,en_service,
MOB-000953,10,1,7564B04,en_service,
MOB-000954,10,1,7574B04,au_rebut,
MOB-000955,24,17,7584B02,en_service,
MOB-000956,26,8,7544B09,dispo_reemploi,
MOB-000957,25,15,NDVS2,dispo_reemploi,
MOB-000958,6,11,7544B06,dispo_reemploi,
MOB-000959,17,15,7560E15,dispo_reemploi,
MOB-000960,26,13,7574R03,dispo_reemploi,
MOB-000961,21,8,7580235,dispo_reemploi,
MOB-000962,11,13,7560155,en_service,
MOB-000963,10,12,7554B07,dispo_reemploi,
MOB-000964,13,4,7574B05,en_maintenance,
MOB-000965,20,15,7560E10,dispo_reemploi,
MOB-000966,19,7,7574B08,au_rebut,
MOB-000967,11,13,7540202,au_rebut,
MOB-000968,19,12,7564P61,en_maintenance,
MOB-000969,24,2,7564R02,au_rebut,
MOB-000970,25,15,7560135,en_maintenance,
MOB-000971,27,6,7584R01,dispo_reemploi,
MOB-000972,19,12,7584B06,en_maintenance,
MOB-000973,18,14,7584K02,en_maintenance,
MOB-000974,20,17,7544B09,dispo_reemploi,
MOB-000975,27,16,B216A01,au_rebut,
MOB-000976,7,12,7574B07,en_service,
MOB-000977,14,9,7580481,dispo_reemploi,
MOB-000978,1,3,7570354,au_rebut,
MOB-000979,7,12,7574B07,en_service,
MOB-000980,22,3,7570303,en_maintenance,
MOB-000981,7,13,7584121,en_service,
MOB-000982,17,3,7580280,en_maintenance,
MOB-000983,27,10,7570305,en_service,
MOB-000984,6,15,7560385,en_service,
MOB-000985,20,9,7550135,dispo_reemploi,
MOB-000986,18,6,7584R01,au_rebut,
MOB-000987,5,15,7584R05,en_service,
MOB-000988,22,15,B217S40,en_service,
MOB-000989,7,9,7564B09,en_maintenance,
MOB-000990,4,6,B210A53,au_rebut,
MOB-000991,22,1,7570E12,au_rebut,
MOB-000992,10,4,7584B04,en_maintenance,
MOB-000993,10,12,7560254,en_maintenance,
MOB-000994,6,16,7580201,en_maintenance,
MOB-000995,20,17,756,au_rebut,
MOB-000996,13,2,7554B04,au_rebut,
MOB-000997,16,17,7584K02,en_service,
MOB-000998,2,15,7550253,au_rebut,
MOB-000999,20,15,756,au_rebut,
MOB-001000,2,11,7570202,en_service,
MOB-001001,26,9,7544B06,en_maintenance,
MOB-001002,18,6,7574B09,en_maintenance,
MOB-001003,27,11,7570235,en_maintenance,
MOB-001004,16,8,7550251,en_maintenance,
MOB-001005,21,9,7564B02,en_maintenance,
MOB-001006,15,1,7570G10,en_service,
MOB-001007,5,15,7580102,en_service,
MOB-001008,19,5,7560305,en_service,
MOB-001009,17,12,7574121,en_maintenance,
MOB-001010,25,4,7584K01,dispo_reemploi,
MOB-001011,7,7,B217S40,en_service,
MOB-001012,17,3,7550251,en_service,
MOB-001013,11,3,7560302,en_maintenance,
MOB-001014,1,8,7550203,en_service,
MOB-001015,17,7,7544B12,au_rebut,
MOB-001016,22,12,B214P07,au_rebut,
MOB-001017,17,7,7550E10,dispo_reemploi,
MOB-001018,20,10,7549E32,en_service,
MOB-001019,9,9,7544B11,en_maintenance,
MOB-001020,10,14,7549E32,en_maintenance,
MOB-001021,26,11,7564B09,au_rebut,
MOB-001022,21,6,7550E13,en_maintenance,
MOB-001023,27,2,7550100,dispo_reemploi,
MOB-001024,14,1,7560034,au_rebut,
MOB-001025,23,6,7544B05,au_rebut,
MOB-001026,24,6,7554B03,au_rebut,
MOB-001027,15,12,7549E32,en_maintenance,
MOB-001028,4,9,7560100,dispo_reemploi,
MOB-001029,23,15,7560352,dispo_reemploi,
MOB-001030,4,9,7580402,dispo_reemploi,
MOB-001031,22,4,7544R01,dispo_reemploi,
MOB-001032,12,13,7544B06,en_service,
MOB-001033,15,12,7544B15,au_rebut,
MOB-001034,22,7,7560A53,dispo_reemploi,
MOB-001035,13,10,7550351,au_rebut,
MOB-001036,12,2,754C180,en_maintenance,
MOB-001037,20,5,7549E32,au_rebut,
MOB-001038,26,8,7564B07,dispo_reemploi,
MOB-001039,18,7,7550401,en_maintenance,
MOB-001040,16,4,7540602,en_service,
MOB-001041,20,4,7540500,au_rebut,
MOB-001042,21,14,7584P61,en_service,
MOB-001043,3,17,7540251,dispo_reemploi,
MOB-001044,26,16,B214P04,dispo_reemploi,
MOB-001045,14,3,754C180,en_maintenance,
MOB-001046,14,13,7547E40,en_service,
MOB-001047,9,13,7560203,en_maintenance,
MOB-001048,16,7,7560254,en_maintenance,
MOB-001049,14,5,7584R03,en_service,
MOB-001050,24,1,B210A53,en_service,
MOB-001051,20,7,7580351,en_service,
MOB-001052,18,14,7544B15,dispo_reemploi,
MOB-001053,2,12,B214P06,en_maintenance,
MOB-001054,22,7,756,dispo_reemploi,
MOB-001055,5,14,7549E34,au_rebut,
MOB-001056,8,16,NDVS2,au_rebut,
MOB-001057,24,13,7550100,en_maintenance,
MOB-001058,19,7,7544121,en_maintenance,
MOB-001059,21,14,7540352,au_rebut,
MOB-001060,9,5,7560A55,en_service,
MOB-001061,3,14,7560152,au_rebut,
MOB-001062,7,1,7574B08,au_rebut,
MOB-001063,21,12,7574R03,en_service,
MOB-001064,19,5,7550154,en_maintenance,
MOB-001065,20,17,756B1,en_maintenance,
MOB-001066,7,13,7560153,dispo_reemploi,
MOB-001067,7,11,7584K03,en_service,
MOB-001068,18,2,7564B08,en_maintenance,
MOB-001069,16,3,7574B12,en_maintenance,
MOB-001070,20,9,B216A02,en_maintenance,
MOB-001071,23,8,7564B08,en_service,
MOB-001072,3,13,7560100,en_service,
MOB-001073,2,12,7574B04,au_rebut,
MOB-001074,27,7,B216A01,en_maintenance,
MOB-001075,18,2,7580234,en_service,
MOB-001076,25,16,7544B14,dispo_reemploi,
MOB-001077,24,11,7570E11,en_service,
MOB-001078,18,9,7584P61,au_rebut,
MOB-001079,13,7,7580234,au_rebut,
MOB-001080,7,15,7574R01,en_service,
MOB-001081,23,1,7540451,en_maintenance,
MOB-001082,26,15,7560135,au_rebut,
MOB-001083,3,14,7560284,dispo_reemploi,
MOB-001084,6,13,7550G10,en_maintenance,
MOB-001085,18,13,7544B11,en_maintenance,
MOB-001086,16,7,7554B04,au_rebut,
MOB-001087,24,11,7554K01,en_maintenance,
MOB-001088,15,13,7564R02,dispo_reemploi,
MOB-001089,13,13,7584K01,en_maintenance,
MOB-001090,23,17,7550352,en_maintenance,
MOB-001091,5,2,B210C10,en_service,
MOB-001092,27,11,7584K02,en_service,
MOB-001093,25,3,B214P07,en_service,
MOB-001094,15,15,7549E35,en_maintenance,
MOB-001095,14,3,7587E40,au_rebut,
MOB-001096,22,10,7547E40,dispo_reemploi,
MOB-001097,7,6,7540352,en_maintenance,
MOB-001098,27,8,7540E12,au_rebut,
MOB-001099,1,6,7549E19,en_service,
MOB-001100,23,16,7540501,en_maintenance,
MOB-001101,6,6,7544B12,au_rebut,
MOB-001102,5,12,7560135,en_maintenance,
MOB-001103,26,10,7584B06,dispo_reemploi,
MOB-001104,27,10,7550481,dispo_reemploi,
MOB-001105,19,16,7570305,dispo_reemploi,
MOB-001106,26,17,B214P07,au_rebut,
MOB-001107,27,2,B214P05,en_service,
MOB-001108,2,5,7564R02,au_rebut,
MOB-001109,19,15,7554R01,en_maintenance,
MOB-001110,12,9,7560A55,en_service,
MOB-001111,3,3,7554B03,en_maintenance,
MOB-001112,2,13,7550481,au_rebut,
MOB-001113,17,14,7550G10,dispo_reemploi,
MOB-001114,4,3,7550E13,en_service,
MOB-001115,9,1,7540602,dispo_reemploi,
MOB-001116,11,15,7574B12,dispo_reemploi,
MOB-001117,15,5,7580200,dispo_reemploi,
MOB-001118,3,9,758B3,dispo_reemploi,
MOB-001119,4,11,B216A02,dispo_reemploi,
MOB-001120,6,7,7540251,en_maintenance,
MOB-001121,17,1,7584P61,en_maintenance,
MOB-001122,16,6,B214P06,dispo_reemploi,
MOB-001123,3,16,7574R01,dispo_reemploi,
MOB-001124,6,9,7560E11,en_service,
MOB-001125,19,12,7560151,en_maintenance,
MOB-001126,11,2,756B140,au_rebut,
MOB-001127,2,2,7544B07,en_service,
MOB-001128,15,8,7540651,en_service,
MOB-001129,25,17,B210T40,dispo_reemploi,
MOB-001130,24,5,7540E10,dispo_reemploi,
MOB-001131,26,7,758B3,en_service,
MOB-001132,8,10,7564K02,au_rebut,
MOB-001133,13,16,7540E10,en_service,
MOB-001134,25,1,7574B12,au_rebut,
MOB-001135,22,2,7544B14,dispo_reemploi,
MOB-001136,23,1,7549E01,au_rebut,
MOB-001137,2,6,7574B01,en_service,
MOB-001138,27,12,7564P61,dispo_reemploi,
MOB-001139,27,2,757,au_rebut,
MOB-001140,26,8,7560101,en_maintenance,
MOB-001141,12,12,7560104,en_maintenance,
MOB-001142,27,11,7550202,dispo_reemploi,
MOB-001143,21,4,7560284,en_maintenance,
MOB-001144,16,17,7564B11,dispo_reemploi,
MOB-001145,5,2,7584B05,en_service,
MOB-001146,7,2,7577E40,en_maintenance,
MOB-001147,22,15,757,en_service,
MOB-001148,6,11,7570183,au_rebut,
MOB-001149,18,16,NDVS1,au_rebut,
MOB-001150,2,9,7564B06,dispo_reemploi,
MOB-001151,25,3,7544R01,au_rebut,
MOB-001152,1,9,7564B01,en_maintenance,
MOB-001153,18,5,B214P07,en_maintenance,
MOB-001154,26,9,7580303,en_maintenance,
MOB-001155,17,8,7560153,en_maintenance,
MOB-001156,25,15,7560355,en_service,
MOB-001157,21,1,7580303,au_rebut,
MOB-001158,10,8,754D112,en_maintenance,
MOB-001159,25,5,7560034,en_service,
MOB-001160,4,7,7564R05,en_maintenance,
MOB-001161,16,10,756B140,en_maintenance,
MOB-001162,13,9,754B2,en_maintenance,
MOB-001163,6,8,7560204,dispo_reemploi,
MOB-001164,22,6,7584B07,en_maintenance,
MOB-001165,13,14,754C180,en_maintenance,
MOB-001166,6,13,7574B06,en_maintenance,
MOB-001167,5,13,7580481,dispo_reemploi,
MOB-001168,2,12,7580381,dispo_reemploi,
MOB-001169,3,6,7550381,dispo_reemploi,
MOB-001170,18,15,7574121,en_maintenance,
MOB-001171,19,17,757,en_maintenance,
MOB-001172,7,6,7560302,dispo_reemploi,
MOB-001173,20,8,7540252,dispo_reemploi,
MOB-001174,3,11,7584P61,dispo_reemploi,
MOB-001175,13,10,7574R01,en_maintenance,
MOB-001176,26,5,7549E23,en_maintenance,
MOB-001177,24,1,7540550,dispo_reemploi,
MOB-001178,16,16,7577E40,en_service,
MOB-001179,16,6,7549E03,dispo_reemploi,
MOB-001180,19,12,7550251,dispo_reemploi,
MOB-001181,18,16,7544121,dispo_reemploi,
MOB-001182,9,6,7540501,dispo_reemploi,
MOB-001183,26,11,7560203,dispo_reemploi,
MOB-001184,6,7,7570281,au_rebut,
MOB-001185,23,13,7549E32,en_service,
MOB-001186,20,3,B216A03,en_service,
MOB-001187,13,1,7584R05,en_maintenance,
MOB-001188,11,5,7540601,au_rebut,
MOB-001189,2,6,7544P61,au_rebut,
MOB-001190,3,7,7560E11,en_maintenance,
MOB-001191,17,7,754B240,dispo_reemploi,
MOB-001192,5,12,7560034,au_rebut,
MOB-001193,20,13,7580E11,dispo_reemploi,
MOB-001194,26,10,7550401,dispo_reemploi,
MOB-001195,15,1,7564B02,en_service,
MOB-001196,12,10,7544B04,dispo_reemploi,
MOB-001197,17,4,754D112,au_rebut,
MOB-001198,11,3,7550351,en_service,
MOB-001199,18,5,7550150,en_maintenance,
MOB-001200,6,16,7574B06,dispo_reemploi,
MOB-001201,4,5,7554B05,en_maintenance,
MOB-001202,16,5,7554B06,en_maintenance,
MOB-001203,15,3,7550201,au_rebut,
MOB-001204,15,12,7574B04,en_service,
MOB-001205,27,6,7574R03,en_service,
MOB-001206,25,14,7584B05,en_maintenance,
MOB-001207,20,9,7570385,en_service,
MOB-001208,14,12,7550102,dispo_reemploi,
MOB-001209,25,10,7570480,en_service,
MOB-001210,4,16,7580402,au_rebut,
