id_metier,gabarit_id,lieu_id,code_sages,statut,remarques
MOB-000521,5,40,SIP401,en_service,À remplacer au prochain trimestre
MOB-000522,11,44,SGE456,en_service,Vérin fatigué
MOB-000523,19,42,SIE302,en_service,Rayure sur le plateau
MOB-000524,8,37,RHU801,en_service,
MOB-000525,17,31,DIR201,en_service,Roulette grinçante
MOB-000526,11,38,CDI701,en_service,Rayure sur le plateau
MOB-000527,17,49,DIR201,en_service,À remplacer au prochain trimestre
MOB-000528,15,28,SPF601,en_service,Vérin fatigué
MOB-000529,17,48,DIR201,en_service,
MOB-000530,7,29,DIR101,en_service,Serrure cassée
MOB-000531,11,42,DIR001,en_service,Tache d'encre
MOB-000532,15,27,SPF601,en_service,
MOB-000533,9,26,LOG901,au_rebut,Vérin fatigué
MOB-000534,8,26,DIR001,au_rebut,Serrure cassée
MOB-000535,1,37,SIE301,en_service,
MOB-000536,19,43,SIP402,en_service,
MOB-000537,3,48,DIR201,en_maintenance,Roulette grinçante
MOB-000538,3,14,SIE301,en_service,
MOB-000539,14,30,DIR001,en_service,Bon état général
MOB-000540,14,37,SIP402,au_rebut,
MOB-000541,18,28,DIR101,en_service,
MOB-000542,16,42,SGE123,en_maintenance,Bon état général
MOB-000543,1,15,CDI701,dispo_reemploi,
MOB-000544,8,51,TRE501,en_service,À remplacer au prochain trimestre
MOB-000545,18,44,CDI701,en_maintenance,
MOB-000546,14,49,SGE123,dispo_reemploi,
MOB-000547,17,35,SPF601,dispo_reemploi,À remplacer au prochain trimestre
MOB-000548,17,51,DIR001,en_service,Roulette grinçante
MOB-000549,11,29,SIP401,en_service,Vérin fatigué
MOB-000550,14,12,TRE501,en_service,
MOB-000551,19,35,SIP401,au_rebut,
MOB-000552,15,48,SIE302,en_service,
MOB-000553,19,32,DIR101,en_service,
MOB-000554,1,47,SIP402,en_service,Serrure cassée
MOB-000555,10,12,SIP402,dispo_reemploi,
MOB-000556,4,14,SIE302,en_service,Roulette grinçante
MOB-000557,15,25,DIR101,en_service,Roulette grinçante
MOB-000558,11,45,SAR010,en_service,
MOB-000559,2,47,TRE501,en_service,
MOB-000560,4,48,CFI020,en_maintenance,Serrure cassée
MOB-000561,9,51,DIR001,en_service,Bon état général
MOB-000562,8,33,SPF601,en_service,Vérin fatigué
MOB-000563,1,33,SGE456,en_service,Rayure sur le plateau
MOB-000564,18,43,SAR010,en_service,
MOB-000565,15,40,SPF601,en_service,
MOB-000566,19,14,TRE501,en_service,Vérin fatigué
MOB-000567,17,46,SGE456,en_service,
MOB-000568,3,45,SIE301,en_service,
MOB-000569,15,51,RHU801,en_service,À remplacer au prochain trimestre
MOB-000570,2,29,DIR001,en_service,Serrure cassée
MOB-000571,7,32,SIP401,dispo_reemploi,
MOB-000572,1,18,SIP401,en_service,
MOB-000573,19,19,SGE456,en_service,Serrure cassée
MOB-000574,13,20,SAR010,en_service,Serrure cassée
MOB-000575,9,49,SIE302,en_maintenance,
MOB-000576,4,46,SPF601,en_service,
MOB-000577,15,37,RHU801,en_service,À remplacer au prochain trimestre
MOB-000578,14,20,SIP401,en_service,Serrure cassée
MOB-000579,18,33,SAR010,en_service,Vérin fatigué
MOB-000580,4,40,DIR101,dispo_reemploi,À remplacer au prochain trimestre
MOB-000581,18,15,SAR010,en_service,À remplacer au prochain trimestre
MOB-000582,2,30,SIE301,dispo_reemploi,
MOB-000583,7,24,DIR101,en_service,Tache d'encre
MOB-000584,2,48,SIE302,en_service,
MOB-000585,1,28,CFI020,dispo_reemploi,Rayure sur le plateau
MOB-000586,1,13,SIE301,en_maintenance,À remplacer au prochain trimestre
MOB-000587,9,14,LOG901,au_rebut,Bon état général
MOB-000588,2,15,DIR101,en_service,Serrure cassée
MOB-000589,12,31,DIR201,en_service,Vérin fatigué
MOB-000590,3,12,CFI020,en_service,
MOB-000591,4,43,SIP402,en_service,À remplacer au prochain trimestre
MOB-000592,8,37,SIE302,en_service,
MOB-000593,2,38,DIR201,en_service,Bon état général
MOB-000594,15,23,SIP402,en_service,À remplacer au prochain trimestre
MOB-000595,1,48,DIR101,en_service,
MOB-000596,16,26,DIR201,dispo_reemploi,
MOB-000597,3,35,LOG901,en_maintenance,Rayure sur le plateau
MOB-000598,8,50,SIP401,au_rebut,À remplacer au prochain trimestre
MOB-000599,6,38,RHU801,en_maintenance,Serrure cassée
MOB-000600,13,40,SIP402,en_service,
MOB-000601,13,15,SIE301,en_service,Tache d'encre
MOB-000602,16,48,LOG901,dispo_reemploi,
MOB-000603,10,45,SAR010,en_service,Rayure sur le plateau
MOB-000604,15,30,SGE456,au_rebut,Tache d'encre
MOB-000605,14,14,SIP401,en_service,Roulette grinçante
MOB-000606,15,23,DIR201,en_service,
MOB-000607,11,25,DIR101,en_service,Rayure sur le plateau
MOB-000608,2,14,SIE302,en_service,Serrure cassée
MOB-000609,5,42,SIP402,en_service,Roulette grinçante
MOB-000610,14,28,TRE501,au_rebut,
MOB-000611,17,26,SIP401,en_service,Bon état général
MOB-000612,12,28,SIP401,dispo_reemploi,
MOB-000613,5,31,RHU801,en_service,
MOB-000614,6,22,CFI020,en_service,Tache d'encre
MOB-000615,16,33,SIE302,en_service,Tache d'encre
MOB-000616,3,23,SGE456,en_service,À remplacer au prochain trimestre
MOB-000617,12,44,DIR101,en_service,Tache d'encre
MOB-000618,4,12,SGE456,en_service,
MOB-000619,12,38,CFI020,au_rebut,
MOB-000620,10,27,SIP401,en_service,
MOB-000621,2,28,DIR101,en_maintenance,
MOB-000622,4,22,TRE501,dispo_reemploi,Vérin fatigué
MOB-000623,5,40,SGE456,en_service,Vérin fatigué
MOB-000624,11,44,SGE456,en_maintenance,
MOB-000625,19,23,SPF601,dispo_reemploi,
MOB-000626,10,29,SGE123,dispo_reemploi,Tache d'encre
MOB-000627,11,46,TRE501,au_rebut,
MOB-000628,11,48,CDI701,en_service,
MOB-000629,14,19,DIR101,en_service,
MOB-000630,19,12,CDI701,dispo_reemploi,Roulette grinçante
MOB-000631,10,30,SAR010,au_rebut,
MOB-000632,1,39,SIE301,dispo_reemploi,
MOB-000633,5,16,SAR010,en_service,Roulette grinçante
MOB-000634,11,41,TRE501,en_service,
MOB-000635,12,13,TRE501,au_rebut,Bon état général
MOB-000636,11,22,SIE301,en_service,
MOB-000637,16,27,TRE501,dispo_reemploi,
MOB-000638,7,49,LOG901,en_service,
MOB-000639,13,16,DIR201,au_rebut,
MOB-000640,5,16,RHU801,en_service,Rayure sur le plateau
MOB-000641,19,26,SAR010,en_service,
MOB-000642,10,43,LOG901,en_maintenance,
MOB-000643,18,15,SIE302,en_service,
MOB-000644,9,34,SGE456,en_service,Serrure cassée
MOB-000645,15,43,SIE301,au_rebut,
MOB-000646,3,18,DIR001,au_rebut,
MOB-000647,19,39,CDI701,en_service,Vérin fatigué
MOB-000648,13,13,SIP402,au_rebut,Serrure cassée
MOB-000649,10,32,DIR201,en_service,Vérin fatigué
MOB-000650,2,32,CFI020,en_service,
MOB-000651,13,27,SGE456,en_service,
MOB-000652,19,48,SGE456,dispo_reemploi,
MOB-000653,5,44,SIP402,dispo_reemploi,Tache d'encre
MOB-000654,11,22,CDI701,dispo_reemploi,Serrure cassée
MOB-000655,15,50,SAR010,en_service,
MOB-000656,2,29,RHU801,en_service,
MOB-000657,7,49,SIE301,en_service,
MOB-000658,4,19,SGE123,en_service,Serrure cassée
MOB-000659,8,39,CDI701,en_service,Rayure sur le plateau
MOB-000660,10,35,SGE456,dispo_reemploi,
MOB-000661,17,12,SIP402,dispo_reemploi,Bon état général
MOB-000662,1,17,CDI701,en_service,
MOB-000663,17,50,DIR201,dispo_reemploi,
MOB-000664,2,15,CDI701,en_service,
MOB-000665,5,51,LOG901,dispo_reemploi,
MOB-000666,9,14,LOG901,en_maintenance,
MOB-000667,15,36,SIE301,au_rebut,Roulette grinçante
MOB-000668,17,26,SIP402,en_service,Tache d'encre
MOB-000669,13,38,RHU801,en_service,
MOB-000670,14,50,DIR101,en_service,Tache d'encre
MOB-000671,18,46,SIP402,en_service,Roulette grinçante
MOB-000672,19,47,SGE123,en_service,Rayure sur le plateau
MOB-000673,8,44,SIE301,en_service,
MOB-000674,1,37,DIR101,en_service,
MOB-000675,2,28,RHU801,en_maintenance,À remplacer au prochain trimestre
MOB-000676,11,48,SPF601,en_service,
MOB-000677,3,26,SPF601,en_service,À remplacer au prochain trimestre
MOB-000678,10,23,SGE456,en_service,Roulette grinçante
MOB-000679,11,48,RHU801,dispo_reemploi,Serrure cassée
MOB-000680,6,49,RHU801,en_service,Bon état général
MOB-000681,18,41,SGE456,en_service,Bon état général
MOB-000682,15,27,SGE456,en_service,À remplacer au prochain trimestre
MOB-000683,1,33,SGE456,en_service,
MOB-000684,13,49,DIR001,en_service,À remplacer au prochain trimestre
MOB-000685,3,40,SGE123,en_service,
MOB-000686,4,48,SAR010,en_service,
MOB-000687,12,45,SPF601,au_rebut,Rayure sur le plateau
MOB-000688,1,16,SPF601,dispo_reemploi,Rayure sur le plateau
MOB-000689,6,16,DIR001,au_rebut,
MOB-000690,14,50,RHU801,en_service,Tache d'encre
MOB-000691,4,24,SGE123,dispo_reemploi,Roulette grinçante
MOB-000692,16,49,SIE301,en_service,
MOB-000693,3,16,DIR001,en_service,À remplacer au prochain trimestre
MOB-000694,13,14,SPF601,en_service,
MOB-000695,8,22,CDI701,en_service,Bon état général
MOB-000696,14,12,DIR201,en_service,Serrure cassée
MOB-000697,6,44,DIR101,en_service,Serrure cassée
MOB-000698,13,17,SPF601,en_service,Vérin fatigué
MOB-000699,3,15,SGE456,en_service,Tache d'encre
MOB-000700,17,29,SGE456,en_service,
MOB-000701,17,44,CDI701,dispo_reemploi,
MOB-000702,18,45,SIE302,en_service,
MOB-000703,13,26,LOG901,dispo_reemploi,Tache d'encre
MOB-000704,17,13,DIR101,en_service,
MOB-000705,14,38,CFI020,dispo_reemploi,À remplacer au prochain trimestre
MOB-000706,13,25,CDI701,au_rebut,À remplacer au prochain trimestre
MOB-000707,19,23,SIP402,en_service,
MOB-000708,3,30,DIR001,en_service,À remplacer au prochain trimestre
MOB-000709,16,21,SGE456,en_service,
MOB-000710,5,43,SIP401,en_service,Rayure sur le plateau
MOB-000711,11,31,LOG901,en_maintenance,
MOB-000712,16,45,DIR101,au_rebut,
MOB-000713,12,45,DIR101,en_service,Tache d'encre
MOB-000714,18,32,SIP402,en_service,Roulette grinçante
MOB-000715,5,38,SAR010,en_service,Tache d'encre
MOB-000716,8,15,SGE123,en_service,
MOB-000717,6,48,LOG901,en_service,Vérin fatigué
MOB-000718,6,42,DIR001,en_service,Rayure sur le plateau
MOB-000719,5,38,SGE123,en_service,Tache d'encre
MOB-000720,5,51,DIR101,en_service,
MOB-000721,11,50,TRE501,en_service,
MOB-000722,13,51,SAR010,en_service,
MOB-000723,13,51,SGE456,en_service,
MOB-000724,3,22,DIR001,en_service,Rayure sur le plateau
MOB-000725,11,19,SGE456,en_service,Roulette grinçante
MOB-000726,7,50,SGE456,en_service,
MOB-000727,18,43,SGE456,en_service,À remplacer au prochain trimestre
MOB-000728,13,39,CDI701,en_service,
MOB-000729,9,34,SPF601,en_service,
MOB-000730,19,28,SPF601,en_service,
MOB-000731,16,26,LOG901,en_service,
MOB-000732,16,18,SIP402,en_service,
MOB-000733,11,48,DIR001,en_maintenance,
MOB-000734,5,17,SIE301,en_service,
MOB-000735,1,51,LOG901,en_service,
MOB-000736,13,22,SIP401,dispo_reemploi,
MOB-000737,13,20,DIR101,en_service,À remplacer au prochain trimestre
MOB-000738,2,38,CDI701,en_service,Vérin fatigué
MOB-000739,14,30,TRE501,en_service,
MOB-000740,7,49,SPF601,en_service,
MOB-000741,4,40,SIE301,en_service,
MOB-000742,14,20,SIP401,dispo_reemploi,
MOB-000743,14,20,DIR101,dispo_reemploi,
MOB-000744,4,44,SPF601,en_service,Serrure cassée
MOB-000745,1,50,SGE456,en_service,
MOB-000746,15,24,DIR001,en_maintenance,Serrure cassée
MOB-000747,4,43,LOG901,en_maintenance,
MOB-000748,14,48,SIP401,en_service,Vérin fatigué
MOB-000749,15,16,LOG901,dispo_reemploi,Serrure cassée
MOB-000750,14,51,TRE501,en_service,
MOB-000751,14,24,SPF601,en_maintenance,
MOB-000752,6,21,DIR001,en_service,
MOB-000753,16,24,SGE456,en_service,Bon état général
MOB-000754,5,33,SAR010,en_service,Bon état général
MOB-000755,18,17,SAR010,en_service,Vérin fatigué
MOB-000756,17,50,SIE302,dispo_reemploi,Rayure sur le plateau
MOB-000757,7,27,SGE456,en_service,Vérin fatigué
MOB-000758,19,44,SIE301,en_maintenance,Rayure sur le plateau
MOB-000759,19,44,SIP401,en_service,
MOB-000760,15,18,SIE301,en_maintenance,
MOB-000761,7,13,CDI701,en_service,À remplacer au prochain trimestre
MOB-000762,9,35,SGE123,au_rebut,
MOB-000763,9,51,RHU801,en_service,
MOB-000764,8,35,DIR101,au_rebut,
MOB-000765,6,39,SGE456,dispo_reemploi,Serrure cassée
MOB-000766,8,19,SIE302,en_service,
MOB-000767,18,39,SIE302,dispo_reemploi,
MOB-000768,15,46,DIR101,au_rebut,Tache d'encre
MOB-000769,13,50,CDI701,en_service,
MOB-000770,18,41,SIE301,en_service,Bon état général
MOB-000771,9,12,SIE302,au_rebut,Tache d'encre
MOB-000772,3,32,CDI701,dispo_reemploi,
MOB-000773,14,29,SIE302,en_service,Roulette grinçante
MOB-000774,10,23,SGE123,en_service,Rayure sur le plateau
MOB-000775,13,13,SGE123,en_service,
MOB-000776,10,22,SPF601,en_service,Bon état général
MOB-000777,17,16,DIR101,dispo_reemploi,
MOB-000778,17,18,DIR201,en_service,
MOB-000779,1,45,RHU801,en_service,À remplacer au prochain trimestre
MOB-000780,17,24,CFI020,dispo_reemploi,Bon état général
MOB-000781,3,15,SGE123,au_rebut,Vérin fatigué
MOB-000782,14,25,SPF601,en_service,Bon état général
MOB-000783,18,17,RHU801,en_service,
MOB-000784,11,27,DIR001,en_service,Bon état général
MOB-000785,18,33,SAR010,en_maintenance,Rayure sur le plateau
MOB-000786,6,38,SPF601,en_maintenance,
MOB-000787,15,15,SGE456,dispo_reemploi,Roulette grinçante
MOB-000788,3,33,SGE123,en_service,Bon état général
MOB-000789,3,51,CFI020,en_maintenance,À remplacer au prochain trimestre
MOB-000790,12,40,LOG901,en_service,Tache d'encre
MOB-000791,5,46,SGE123,en_service,
MOB-000792,15,36,DIR201,en_service,Serrure cassée
MOB-000793,19,45,SGE123,en_service,
MOB-000794,17,43,TRE501,dispo_reemploi,Tache d'encre
MOB-000795,11,37,DIR201,en_service,Serrure cassée
MOB-000796,7,25,SGE456,dispo_reemploi,
MOB-000797,11,21,SGE456,dispo_reemploi,Rayure sur le plateau
MOB-000798,14,42,DIR101,en_service,Serrure cassée
MOB-000799,9,47,DIR101,en_service,Vérin fatigué
MOB-000800,19,38,CDI701,en_service,Tache d'encre
MOB-000801,5,36,SIP402,dispo_reemploi,Roulette grinçante
MOB-000802,18,41,SIP402,au_rebut,
MOB-000803,18,13,DIR101,en_service,
MOB-000804,4,36,RHU801,dispo_reemploi,À remplacer au prochain trimestre
MOB-000805,18,44,RHU801,en_service,Bon état général
MOB-000806,3,19,SIP401,en_service,
MOB-000807,6,32,SIP402,en_service,Rayure sur le plateau
MOB-000808,19,18,CFI020,dispo_reemploi,Tache d'encre
MOB-000809,12,42,SIP402,en_service,
MOB-000810,10,39,SIE301,en_service,Serrure cassée
MOB-000811,4,26,CFI020,en_service,
MOB-000812,7,30,SIE301,en_service,
MOB-000813,2,23,SPF601,en_service,
MOB-000814,4,17,TRE501,en_service,
MOB-000815,13,23,LOG901,en_maintenance,
MOB-000816,4,18,CDI701,en_service,Tache d'encre
MOB-000817,13,49,SGE456,au_rebut,Rayure sur le plateau
MOB-000818,12,37,DIR001,en_service,Tache d'encre
MOB-000819,9,38,SIP402,en_service,
MOB-000820,13,49,SAR010,en_service,
MOB-000821,8,42,DIR101,en_service,Tache d'encre
MOB-000822,1,40,CFI020,en_service,
MOB-000823,17,34,DIR001,en_service,Vérin fatigué
MOB-000824,9,44,SIP401,en_service,Roulette grinçante
MOB-000825,6,22,SGE456,au_rebut,Vérin fatigué
MOB-000826,9,24,SIE301,en_service,Rayure sur le plateau
MOB-000827,15,51,SIE302,en_service,
MOB-000828,4,12,SIP401,en_service,Tache d'encre
MOB-000829,13,48,SIE302,en_service,À remplacer au prochain trimestre
MOB-000830,11,41,SIE301,dispo_reemploi,Serrure cassée
MOB-000831,2,50,SIE302,dispo_reemploi,
MOB-000832,9,34,DIR001,au_rebut,
MOB-000833,9,15,CDI701,en_service,Roulette grinçante
MOB-000834,7,27,SIE301,en_service,
MOB-000835,19,49,LOG901,dispo_reemploi,Rayure sur le plateau
MOB-000836,9,34,SIP401,en_service,
MOB-000837,17,16,SIP401,dispo_reemploi,
MOB-000838,17,16,DIR101,en_service,Roulette grinçante
MOB-000839,11,35,SIE301,en_service,Roulette grinçante
MOB-000840,3,40,TRE501,en_service,
MOB-000841,11,19,DIR101,au_rebut,Tache d'encre
MOB-000842,14,42,SPF601,en_service,Vérin fatigué
MOB-000843,16,34,RHU801,en_service,Vérin fatigué
MOB-000844,16,25,TRE501,en_maintenance,
MOB-000845,17,23,RHU801,en_service,Roulette grinçante
MOB-000846,10,14,CDI701,en_maintenance,À remplacer au prochain trimestre
MOB-000847,9,22,SGE456,en_service,À remplacer au prochain trimestre
MOB-000848,18,47,CFI020,dispo_reemploi,
MOB-000849,14,14,SIP402,en_service,À remplacer au prochain trimestre
MOB-000850,12,33,DIR201,en_service,Serrure cassée
MOB-000851,6,36,SIE301,en_service,Vérin fatigué
MOB-000852,15,12,SIE301,dispo_reemploi,À remplacer au prochain trimestre
MOB-000853,19,27,DIR101,en_service,
MOB-000854,11,33,CDI701,en_service,Tache d'encre
MOB-000855,1,49,SIP402,dispo_reemploi,
MOB-000856,10,42,DIR101,en_maintenance,Vérin fatigué
MOB-000857,10,30,SIE302,en_service,À remplacer au prochain trimestre
MOB-000858,16,30,SGE456,en_service,Roulette grinçante
MOB-000859,16,15,DIR001,en_service,Roulette grinçante
MOB-000860,10,25,SIP401,en_service,
MOB-000861,8,18,CFI020,en_service,Rayure sur le plateau
MOB-000862,12,37,SIE302,dispo_reemploi,
MOB-000863,8,46,DIR001,en_service,
MOB-000864,5,26,SIP402,en_service,
MOB-000865,6,26,SPF601,en_service,À remplacer au prochain trimestre
MOB-000866,4,19,SIP402,en_service,
MOB-000867,18,34,SIP401,dispo_reemploi,Tache d'encre
MOB-000868,16,18,LOG901,en_service,
MOB-000869,7,36,SGE456,dispo_reemploi,Bon état général
MOB-000870,15,21,SIP401,en_service,Serrure cassée
MOB-000871,18,35,SIE302,en_service,À remplacer au prochain trimestre
MOB-000872,3,25,SPF601,en_service,À remplacer au prochain trimestre
MOB-000873,18,46,TRE501,en_service,Serrure cassée
MOB-000874,18,26,DIR101,en_service,
MOB-000875,9,41,LOG901,au_rebut,Vérin fatigué
MOB-000876,1,36,LOG901,en_service,Rayure sur le plateau
MOB-000877,4,48,DIR101,dispo_reemploi,
MOB-000878,19,33,SIP401,en_service,Vérin fatigué
MOB-000879,11,14,RHU801,en_service,À remplacer au prochain trimestre
MOB-000880,9,20,SIP402,en_service,
MOB-000881,18,50,SGE123,en_maintenance,Tache d'encre
MOB-000882,4,29,DIR001,en_service,
MOB-000883,15,12,SAR010,au_rebut,
MOB-000884,12,43,CDI701,en_service,Tache d'encre
MOB-000885,11,19,DIR001,dispo_reemploi,
MOB-000886,5,39,SIP401,dispo_reemploi,
MOB-000887,6,51,TRE501,en_service,Bon état général
MOB-000888,14,51,LOG901,en_service,Vérin fatigué
MOB-000889,13,17,CDI701,en_service,Vérin fatigué
MOB-000890,14,34,RHU801,dispo_reemploi,
MOB-000891,4,29,CDI701,en_service,Vérin fatigué
MOB-000892,12,47,SIE301,en_service,
MOB-000893,17,33,SIP401,en_service,Bon état général
MOB-000894,7,30,DIR101,en_service,
MOB-000895,10,42,SAR010,en_service,À remplacer au prochain trimestre
MOB-000896,14,36,SIP402,en_service,Tache d'encre
MOB-000897,4,20,SIE302,en_service,
MOB-000898,9,22,SIP402,au_rebut,Roulette grinçante
MOB-000899,18,27,DIR101,au_rebut,Roulette grinçante
MOB-000900,16,49,DIR101,en_service,
MOB-000901,3,31,CFI020,dispo_reemploi,
MOB-000902,15,39,SIP402,en_service,Bon état général
MOB-000903,6,14,SGE123,au_rebut,Bon état général
MOB-000904,12,13,SIP402,en_service,Vérin fatigué
MOB-000905,14,40,SIE301,en_service,
MOB-000906,10,14,SPF601,en_service,À remplacer au prochain trimestre
MOB-000907,9,49,SGE456,en_service,À remplacer au prochain trimestre
MOB-000908,3,28,SIE302,en_service,
MOB-000909,11,43,DIR001,en_service,
MOB-000910,11,33,DIR001,en_service,
MOB-000911,4,13,SIE301,en_service,Serrure cassée
MOB-000912,13,12,CFI020,au_rebut,Vérin fatigué
MOB-000913,9,42,DIR201,en_service,Bon état général
MOB-000914,13,50,TRE501,en_service,
MOB-000915,19,36,CDI701,en_service,Serrure cassée
MOB-000916,14,27,DIR101,en_service,
MOB-000917,12,44,SIE302,dispo_reemploi,Roulette grinçante
MOB-000918,16,35,SIP401,dispo_reemploi,Serrure cassée
MOB-000919,16,37,SIP401,en_service,
MOB-000920,17,43,RHU801,dispo_reemploi,À remplacer au prochain trimestre
MOB-000921,14,28,LOG901,en_service,Bon état général
MOB-000922,3,25,SAR010,dispo_reemploi,
MOB-000923,16,20,DIR001,en_service,Tache d'encre
MOB-000924,7,48,CFI020,en_service,Serrure cassée
MOB-000925,15,44,DIR101,en_service,
MOB-000926,15,28,SIE301,en_service,Roulette grinçante
MOB-000927,7,35,SIE302,dispo_reemploi,
MOB-000928,2,27,RHU801,en_service,
MOB-000929,2,48,DIR101,au_rebut,
MOB-000930,15,33,DIR001,au_rebut,
MOB-000931,1,51,CDI701,en_service,Serrure cassée
MOB-000932,12,35,TRE501,en_service,Roulette grinçante
MOB-000933,5,43,SPF601,en_service,À remplacer au prochain trimestre
MOB-000934,6,25,CDI701,en_service,
MOB-000935,14,51,SPF601,en_service,Roulette grinçante
MOB-000936,14,21,SAR010,en_service,À remplacer au prochain trimestre
MOB-000937,13,20,SAR010,en_maintenance,
MOB-000938,3,32,DIR101,dispo_reemploi,
MOB-000939,6,21,SGE123,en_service,
MOB-000940,1,25,LOG901,en_service,
MOB-000941,19,47,SIE302,au_rebut,
MOB-000942,15,32,DIR001,en_service,
MOB-000943,12,46,DIR201,en_service,Roulette grinçante
MOB-000944,13,16,SIP402,en_service,
MOB-000945,9,19,RHU801,en_service,
MOB-000946,19,24,CDI701,en_service,Roulette grinçante
MOB-000947,2,18,RHU801,en_maintenance,
MOB-000948,5,27,DIR101,dispo_reemploi,
MOB-000949,14,23,SIP402,en_service,Tache d'encre
MOB-000950,12,47,SIE302,au_rebut,
MOB-000951,18,13,SIP402,dispo_reemploi,
MOB-000952,19,27,SIE302,dispo_reemploi,Serrure cassée
MOB-000953,11,16,SAR010,dispo_reemploi,Bon état général
MOB-000954,14,26,SIE301,en_service,Serrure cassée
MOB-000955,17,48,TRE501,dispo_reemploi,
MOB-000956,17,26,LOG901,en_maintenance,
MOB-000957,8,23,SGE123,en_service,
MOB-000958,18,51,RHU801,en_service,
MOB-000959,7,18,SGE456,en_service,Vérin fatigué
MOB-000960,8,38,SAR010,en_service,
MOB-000961,12,23,RHU801,au_rebut,
MOB-000962,6,37,TRE501,en_service,Serrure cassée
MOB-000963,16,28,SIE301,en_service,
MOB-000964,3,14,RHU801,en_service,Rayure sur le plateau
MOB-000965,7,33,CDI701,en_service,À remplacer au prochain trimestre
MOB-000966,2,41,DIR201,en_service,
MOB-000967,10,46,TRE501,en_service,
MOB-000968,2,14,CDI701,dispo_reemploi,
MOB-000969,6,50,SAR010,au_rebut,
MOB-000970,19,27,DIR101,en_service,Roulette grinçante
MOB-000971,6,50,RHU801,au_rebut,
MOB-000972,4,47,DIR001,dispo_reemploi,
MOB-000973,8,17,SIP401,dispo_reemploi,Rayure sur le plateau
MOB-000974,6,51,TRE501,dispo_reemploi,
MOB-000975,14,49,CDI701,en_service,À remplacer au prochain trimestre
MOB-000976,14,46,DIR101,en_service,Tache d'encre
MOB-000977,9,22,SIP402,en_service,Vérin fatigué
MOB-000978,19,19,RHU801,en_service,
MOB-000979,4,41,SPF601,en_service,Bon état général
MOB-000980,6,39,SGE123,en_service,Tache d'encre
MOB-000981,13,18,SIP401,en_service,Vérin fatigué
MOB-000982,8,13,TRE501,en_service,Roulette grinçante
MOB-000983,15,29,SAR010,en_service,
MOB-000984,16,15,TRE501,en_service,Rayure sur le plateau
MOB-000985,4,47,SIP402,au_rebut,
MOB-000986,15,13,LOG901,en_service,
MOB-000987,9,21,SIE302,en_maintenance,Roulette grinçante
MOB-000988,8,29,SIE301,dispo_reemploi,Vérin fatigué
MOB-000989,13,21,SIP401,en_service,À remplacer au prochain trimestre
MOB-000990,4,25,SIE301,au_rebut,
MOB-000991,15,43,SGE456,en_service,Serrure cassée
MOB-000992,11,51,CDI701,en_maintenance,
MOB-000993,13,37,SIP401,en_service,
MOB-000994,3,20,CDI701,en_service,Rayure sur le plateau
MOB-000995,6,32,SIE301,dispo_reemploi,
MOB-000996,18,36,TRE501,en_service,À remplacer au prochain trimestre
MOB-000997,17,45,SIE301,en_service,Rayure sur le plateau
MOB-000998,7,47,SPF601,en_service,
MOB-000999,1,21,SIP401,en_service,
MOB-001000,11,37,SIE301,en_maintenance,
